indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
1066,1,3,5000,4,4
1067,0,2,4900,2,11
1068,0,2,4900,3,7
1069,1,3,4800,2,12
1070,0,2,4800,3,11
1071,1,3,4800,3,11
1072,1,3,4800,3,10
1073,1,3,4800,4,10
1074,1,3,4800,4,10
1075,1,3,4800,2,10
1076,1,3,4800,2,10
1077,1,3,4800,5,10
1078,1,3,4800,4,9
1079,1,3,4800,5,9
1080,1,3,4800,4,8
1081,0,2,4800,3,8
1082,1,3,4800,4,8
1083,0,2,4800,2,8
1084,0,2,4800,4,8
1085,1,3,4800,5,8
1086,0,2,4800,3,7
1087,1,3,4800,4,7
1088,0,2,4800,4,7
1089,1,3,4800,4,7
1090,0,2,4800,3,7
1091,1,3,4800,2,7
1092,1,3,4800,4,7
1093,1,3,4800,4,6
1094,1,3,4800,4,6
1095,0,2,4800,2,5
1096,1,3,4800,3,5
1097,1,3,4800,4,5
1098,0,2,4800,4,5
1099,0,2,4800,3,4
1100,1,3,4700,5,9
1101,1,3,4700,4,9
1102,1,3,4700,5,9
1103,1,3,4700,2,8
1104,1,3,4700,4,7
1105,1,3,4700,4,6
1106,1,3,4700,3,4
1107,0,2,4650,2,6
1108,1,3,4640,4,7
1109,1,3,4600,5,11
1110,1,3,4600,4,11
1111,0,2,4600,2,10
1112,1,3,4600,4,8
1113,1,3,4600,2,8
1114,0,2,4600,4,8
1115,0,2,4600,4,5
1116,1,3,4500,5,15
1117,1,3,4500,3,13
1118,1,3,4500,4,13
1119,1,3,4500,2,13
1120,1,3,4500,4,13
1121,1,3,4500,4,13
1122,1,3,4500,3,13
1123,1,3,4500,4,13
1124,1,3,4500,3,12
1125,1,3,4500,6,11
1126,1,3,4500,5,11
1127,1,3,4500,4,11
1128,1,3,4500,4,11
1129,1,3,4500,4,11
1130,1,3,4500,4,11
1131,0,2,4500,5,11
1132,1,3,4500,4,10
1133,1,3,4500,4,10
1134,1,3,4500,4,10
1135,1,3,4500,4,10
1136,1,3,4500,4,10
1137,1,3,4500,5,10
1138,0,2,4500,3,10
1139,1,3,4500,5,10
1140,1,3,4500,4,10
1141,1,3,4500,3,9
1142,1,3,4500,4,9
1143,0,2,4500,3,9
1144,0,1,4500,2,9
1145,1,3,4500,3,9
1146,1,3,4500,4,9
1147,1,3,4500,5,9
1148,1,3,4500,4,9
1149,1,3,4500,3,9
1150,1,3,4500,4,9
1151,1,3,4500,4,8
1152,0,2,4500,4,8
1153,1,3,4500,5,8
1154,0,2,4500,4,8
1155,0,2,4500,5,8
1156,1,3,4500,2,8
1157,1,3,4500,4,8
1158,1,3,4500,2,8
1159,1,3,4500,4,8
1160,1,3,4500,3,8
1161,1,3,4500,3,8
1162,1,3,4500,2,8
1163,1,3,4500,2,8
1164,1,3,4500,4,7
1165,1,3,4500,4,7
1166,1,3,4500,3,7
1167,0,1,4500,2,7
1168,1,3,4500,4,7
1169,1,3,4500,4,7
1170,1,3,4500,3,7
1171,0,2,4500,5,7
1172,1,3,4500,4,7
1173,1,3,4500,2,7
1174,1,3,4500,2,7
1175,0,2,4500,3,7
1176,1,3,4500,5,7
1177,1,3,4500,4,7
1178,1,3,4500,4,7
1179,1,3,4500,4,7
1180,1,3,4500,4,7
1181,1,3,4500,3,7
1182,1,3,4500,4,7
1183,0,2,4500,3,7
1184,1,3,4500,5,7
1185,1,3,4500,4,6
1186,1,3,4500,4,6
1187,1,3,4500,4,6
1188,1,3,4500,4,6
1189,1,3,4500,4,6
1190,0,2,4500,2,6
1191,1,3,4500,4,6
1192,0,2,4500,2,6
1193,1,3,4500,4,6
1194,1,3,4500,4,6
1195,1,3,4500,4,6
1196,0,2,4500,2,6
1197,1,3,4500,5,6
1198,1,3,4500,4,5
1199,1,3,4500,5,5
1200,1,3,4500,4,5
1201,1,3,4500,4,5
1202,1,3,4500,5,5
1203,1,3,4500,3,5
1204,1,3,4500,5,5
1205,1,3,4500,4,5
1206,1,3,4500,3,5
1207,1,3,4500,4,4
1208,1,3,4450,5,10
1209,1,3,4400,4,13
1210,1,3,4400,4,11
1211,1,3,4400,2,10
1212,1,3,4400,5,8
1213,1,3,4400,2,6
1214,0,2,4400,3,6
1215,0,2,4400,4,5
1216,1,3,4330,5,9
1217,1,3,4300,5,15
1218,1,3,4300,5,12
1219,1,3,4300,2,10
1220,1,3,4300,6,8
1221,0,2,4300,4,8
1222,1,3,4300,5,7
1223,1,3,4300,4,6
1224,0,2,4300,4,6
1225,1,3,4300,5,5
1226,0,2,4300,4,5
1227,0,2,4280,3,8
1228,1,3,4280,5,5
1229,0,2,4266,5,12
1230,1,3,4250,5,15
1231,1,3,4250,2,6
1232,0,2,4250,4,6
1233,1,3,4230,4,11
1234,1,3,4200,4,13
1235,1,3,4200,3,13
1236,0,2,4200,2,13
1237,1,3,4200,2,12
1238,1,3,4200,3,11
1239,1,3,4200,4,10
1240,1,3,4200,4,10
1241,1,3,4200,5,9
1242,0,2,4200,4,8
1243,0,1,4200,2,8
1244,1,3,4200,3,8
1245,0,2,4200,4,7
1246,1,3,4200,4,7
1247,1,3,4200,4,7
1248,1,3,4200,5,7
1249,1,3,4200,4,6
1250,0,2,4200,4,6
1251,0,2,4200,4,6
1252,0,2,4200,4,5
1253,1,3,4200,4,5
1254,0,2,4200,2,5
1255,1,3,4200,4,5
1256,1,3,4200,4,4
1257,1,3,4195,4,10
1258,0,2,4167,3,11
1259,1,3,4167,4,5
1260,1,3,4156,4,6
1261,1,3,4125,5,6
1262,1,3,4100,3,12
1263,1,3,4041,5,11
1264,1,3,4015,5,11
1265,1,3,4000,3,17
1266,1,3,4000,3,16
1267,1,3,4000,5,15
1268,1,3,4000,4,15
1269,1,3,4000,2,14
1270,1,3,4000,5,14
1271,1,3,4000,5,14
1272,1,3,4000,4,14
1273,1,3,4000,4,14
1274,1,3,4000,4,14
1275,1,3,4000,4,13
1276,1,3,4000,2,13
1277,1,3,4000,4,13
1278,0,2,4000,2,13
1279,1,3,4000,2,13
1280,0,2,4000,2,13
1281,1,3,4000,4,13
1282,1,3,4000,4,13
1283,1,3,4000,4,13
1284,1,3,4000,4,12
1285,0,2,4000,2,12
1286,1,3,4000,2,12
1287,1,3,4000,2,12
1288,1,3,4000,4,12
1289,1,3,4000,2,12
1290,1,3,4000,5,12
1291,1,3,4000,4,12
1292,1,3,4000,4,12
1293,1,3,4000,2,12
1294,1,3,4000,3,12
1295,1,3,4000,2,12
1296,1,3,4000,4,12
1297,0,2,4000,2,12
1298,1,3,4000,4,12
1299,1,3,4000,4,11
1300,1,3,4000,4,11
1301,0,1,4000,2,11
1302,0,2,4000,2,11
1303,1,3,4000,2,11
1304,1,3,4000,3,11
1305,1,3,4000,2,11
1306,0,2,4000,3,11
1307,0,2,4000,4,11
1308,1,3,4000,2,11
1309,1,3,4000,4,11
1310,1,3,4000,4,11
1311,0,2,4000,2,11
1312,1,3,4000,2,11
1313,1,3,4000,2,11
1314,1,3,4000,2,11
1315,0,2,4000,4,11
1316,1,3,4000,2,11
1317,1,3,4000,5,10
1318,0,2,4000,2,10
1319,0,2,4000,3,10
1320,1,3,4000,2,10
1321,1,3,4000,2,10
1322,1,3,4000,4,10
1323,1,3,4000,3,10
1324,0,2,4000,2,10
1325,0,2,4000,2,10
1326,1,3,4000,3,10
1327,0,2,4000,3,10
1328,1,3,4000,2,10
1329,1,3,4000,3,10
1330,0,2,4000,4,10
1331,1,3,4000,4,10
1332,0,2,4000,4,10
1333,0,2,4000,2,10
1334,1,3,4000,5,10
1335,1,3,4000,2,10
1336,1,3,4000,4,10
1337,1,3,4000,3,10
1338,1,3,4000,5,10
1339,1,3,4000,4,10
1340,0,2,4000,4,10
1341,1,3,4000,4,10
1342,1,3,4000,4,9
1343,1,3,4000,4,9
1344,1,3,4000,2,9
1345,1,3,4000,4,9
1346,1,3,4000,4,9
1347,1,3,4000,4,9
1348,1,3,4000,4,9
1349,1,3,4000,4,9
1350,1,3,4000,2,9
1351,1,3,4000,4,9
1352,1,3,4000,4,9
1353,1,3,4000,3,9
1354,1,3,4000,4,9
1355,0,2,4000,4,9
1356,1,3,4000,3,9
1357,1,3,4000,4,9
1358,1,3,4000,3,9
1359,1,3,4000,2,9
1360,1,3,4000,5,9
1361,1,3,4000,4,9
1362,0,2,4000,2,9
1363,1,3,4000,2,9
1364,1,3,4000,3,9
1365,1,3,4000,5,9
1366,1,3,4000,4,9
1367,1,3,4000,2,9
1368,1,3,4000,6,9
1369,1,3,4000,5,9
1370,1,3,4000,4,9
1371,1,3,4000,3,9
1372,0,2,4000,2,9
1373,1,3,4000,4,9
1374,1,3,4000,4,9
1375,1,3,4000,4,9
1376,1,3,4000,4,9
1377,0,2,4000,4,9
1378,1,3,4000,4,9
1379,1,3,4000,5,9
1380,1,3,4000,3,9
1381,1,3,4000,4,9
1382,1,3,4000,2,9
1383,0,2,4000,2,9
1384,1,3,4000,4,9
1385,1,3,4000,3,9
1386,1,3,4000,3,8
1387,1,3,4000,3,8
1388,1,3,4000,5,8
1389,1,3,4000,4,8
1390,1,3,4000,5,8
1391,1,3,4000,3,8
1392,1,3,4000,4,8
1393,1,3,4000,6,8
1394,1,3,4000,4,8
1395,0,2,4000,3,8
1396,1,3,4000,5,8
1397,1,3,4000,3,8
1398,1,3,4000,5,8
1399,1,3,4000,4,8
1400,1,3,4000,4,8
1401,0,2,4000,4,8
1402,1,3,4000,2,8
1403,0,2,4000,2,8
1404,0,2,4000,4,8
1405,1,3,4000,2,8
1406,1,3,4000,3,8
1407,1,3,4000,4,8
1408,1,3,4000,3,8
1409,0,2,4000,4,8
1410,0,2,4000,3,8
1411,1,3,4000,4,8
1412,1,3,4000,4,8
1413,1,3,4000,4,8
1414,1,3,4000,5,8
1415,1,3,4000,4,8
1416,1,3,4000,4,8
1417,0,2,4000,2,8
1418,0,2,4000,2,8
1419,0,2,4000,4,8
1420,1,3,4000,6,8
1421,1,3,4000,5,8
1422,1,3,4000,5,8
1423,1,3,4000,4,8
1424,1,3,4000,5,8
1425,1,3,4000,5,8
1426,1,3,4000,4,8
1427,1,3,4000,5,8
1428,1,3,4000,4,8
1429,0,2,4000,3,8
1430,0,2,4000,4,8
1431,0,2,4000,4,8
1432,1,3,4000,4,8
1433,1,3,4000,4,8
1434,1,3,4000,6,8
1435,1,3,4000,5,7
1436,1,3,4000,3,7
1437,1,3,4000,3,7
1438,0,2,4000,2,7
1439,1,3,4000,4,7
1440,0,2,4000,4,7
1441,1,3,4000,4,7
1442,1,3,4000,3,7
1443,1,3,4000,4,7
1444,1,3,4000,4,7
1445,1,3,4000,4,7
1446,1,3,4000,5,7
1447,1,3,4000,4,7
1448,1,3,4000,4,7
1449,1,3,4000,4,7
1450,0,2,4000,2,7
1451,0,2,4000,4,7
1452,1,3,4000,3,7
1453,1,3,4000,5,7
1454,1,3,4000,5,7
1455,1,3,4000,4,7
1456,1,3,4000,4,7
1457,1,3,4000,5,7
1458,0,2,4000,2,7
1459,1,3,4000,5,7
1460,1,3,4000,4,7
1461,0,1,4000,2,7
1462,1,3,4000,2,7
1463,1,3,4000,4,7
1464,0,2,4000,4,7
1465,1,3,4000,4,7
1466,1,3,4000,4,7
1467,1,3,4000,4,7
1468,0,2,4000,3,7
1469,1,3,4000,4,7
1470,1,3,4000,4,7
1471,1,3,4000,4,7
1472,1,3,4000,5,7
1473,0,1,4000,4,7
1474,1,3,4000,4,7
1475,1,3,4000,4,7
1476,0,2,4000,4,7
1477,0,2,4000,2,7
1478,1,3,4000,4,7
1479,0,2,4000,2,7
1480,1,3,4000,5,7
1481,1,3,4000,2,7
1482,1,3,4000,4,6
1483,0,2,4000,2,6
1484,1,3,4000,5,6
1485,0,2,4000,2,6
1486,0,2,4000,4,6
1487,0,2,4000,4,6
1488,1,3,4000,3,6
1489,1,3,4000,4,6
1490,1,3,4000,4,6
1491,1,3,4000,4,6
1492,1,3,4000,4,6
1493,1,3,4000,5,6
1494,0,2,4000,4,6
1495,1,3,4000,4,6
1496,1,3,4000,4,6
1497,0,1,4000,3,6
1498,0,1,4000,4,6
1499,1,3,4000,5,6
1500,1,3,4000,4,6
1501,1,3,4000,4,6
1502,0,2,4000,3,6
1503,1,3,4000,4,6
1504,1,3,4000,4,6
1505,1,3,4000,4,6
1506,1,3,4000,4,6
1507,1,3,4000,4,6
1508,0,2,4000,3,6
1509,1,3,4000,4,6
1510,1,3,4000,4,6
1511,0,2,4000,4,6
1512,1,3,4000,4,6
1513,0,1,4000,4,6
1514,0,1,4000,2,6
1515,1,3,4000,2,6
1516,0,2,4000,3,6
1517,0,2,4000,3,6
1518,0,2,4000,2,6
1519,1,3,4000,4,6
1520,1,3,4000,4,6
1521,1,3,4000,4,6
1522,1,3,4000,4,6
1523,0,2,4000,4,6
1524,0,2,4000,4,6
1525,1,3,4000,4,6
1526,0,2,4000,3,6
1527,0,1,4000,4,6
1528,1,3,4000,4,6
1529,0,2,4000,4,6
1530,1,3,4000,5,6
1531,0,2,4000,4,6
1532,1,3,4000,3,5
1533,1,3,4000,4,5
1534,1,3,4000,4,5
1535,1,3,4000,4,5
1536,0,2,4000,2,5
1537,1,3,4000,2,5
1538,1,3,4000,4,5
1539,1,3,4000,2,5
1540,1,3,4000,4,5
1541,1,3,4000,4,5
1542,1,3,4000,3,5
1543,1,3,4000,4,5
1544,1,3,4000,2,5
1545,1,3,4000,4,5
1546,0,2,4000,4,5
1547,1,3,4000,3,5
1548,0,2,4000,4,5
1549,1,3,4000,4,5
1550,1,3,4000,4,5
1551,1,3,4000,4,5
1552,1,3,4000,4,5
1553,0,2,4000,4,5
1554,1,3,4000,4,5
1555,0,2,4000,4,5
1556,1,3,4000,4,5
1557,1,3,4000,3,5
1558,1,3,4000,4,5
1559,0,2,4000,4,5
1560,1,3,4000,5,5
1561,1,3,4000,4,5
1562,0,2,4000,4,5
1563,1,3,4000,4,5
1564,1,3,4000,4,5
1565,1,3,4000,2,5
1566,0,2,4000,4,5
1567,1,3,4000,4,5
1568,1,3,4000,4,5
1569,1,3,4000,4,5
1570,0,2,4000,2,5
1571,0,1,4000,2,5
1572,0,1,4000,3,5
1573,0,2,4000,4,5
1574,1,3,4000,2,5
1575,0,2,4000,3,4
1576,1,3,4000,4,4
1577,1,3,4000,2,4
1578,1,3,4000,4,4
1579,1,3,4000,3,4
1580,1,3,4000,3,4
1581,1,3,3998,4,7
1582,1,3,3995,4,5
1583,1,3,3950,6,16
1584,1,3,3946,5,11
1585,1,3,3900,4,14
1586,1,3,3900,4,11
1587,0,2,3900,2,10
1588,1,3,3900,4,9
1589,0,2,3900,4,9
1590,1,3,3900,4,8
1591,1,3,3900,2,8
1592,1,3,3900,4,8
1593,1,3,3900,2,8
1594,1,3,3900,3,7
1595,1,3,3900,3,7
1596,1,3,3900,6,6
1597,1,3,3900,5,6
1598,1,3,3900,3,6
1599,1,3,3900,3,5
1600,1,3,3900,4,5
1601,1,3,3875,4,7
1602,1,3,3875,2,5
1603,1,3,3850,4,10
1604,0,2,3850,4,5
1605,1,3,3833,5,11
1606,1,3,3825,6,8
1607,0,2,3822,4,8
1608,0,2,3819,4,8
1609,1,3,3819,5,6
1610,1,3,3814,4,6
1611,1,3,3805,3,9
1612,1,3,3800,4,12
1613,1,3,3800,4,11
1614,1,3,3800,3,11
1615,1,3,3800,2,11
1616,1,3,3800,4,10
1617,1,3,3800,5,10
1618,1,3,3800,4,10
1619,0,2,3800,3,10
1620,1,3,3800,5,9
1621,1,3,3800,4,9
1622,0,2,3800,3,9
1623,1,3,3800,3,9
1624,0,2,3800,3,9
1625,0,2,3800,4,8
1626,1,3,3800,4,8
1627,1,3,3800,5,8
1628,1,3,3800,4,8
1629,0,1,3800,4,8
1630,1,3,3800,4,8
1631,1,3,3800,3,8
1632,1,3,3800,4,8
1633,1,3,3800,3,8
1634,0,2,3800,5,7
1635,1,3,3800,4,7
1636,1,3,3800,4,7
1637,0,2,3800,3,7
1638,1,3,3800,5,7
1639,1,3,3800,4,7
1640,1,3,3800,2,7
1641,1,3,3800,4,7
1642,1,3,3800,4,7
1643,0,2,3800,2,6
1644,1,3,3800,5,6
1645,0,2,3800,5,6
1646,1,3,3800,4,6
1647,1,3,3800,4,6
1648,1,3,3800,4,6
1649,0,2,3800,4,6
1650,0,2,3800,3,6
1651,1,3,3800,4,6
1652,1,3,3800,4,6
1653,0,2,3800,3,6
1654,1,3,3800,4,6
1655,0,2,3800,4,6
1656,0,2,3800,3,5
1657,1,3,3800,4,5
1658,0,2,3800,4,5
1659,0,2,3800,4,5
1660,1,3,3800,4,5
1661,1,3,3800,4,5
1662,0,2,3800,2,5
1663,0,2,3800,4,5
1664,1,3,3800,3,5
1665,0,2,3800,2,5
1666,0,2,3800,2,4
1667,1,3,3800,2,4
1668,1,3,3800,4,4
1669,1,3,3798,4,6
1670,1,3,3780,4,11
1671,1,3,3760,4,12
1672,0,2,3756,4,5
1673,1,3,3750,2,9
1674,1,3,3750,5,7
1675,1,3,3750,2,7
1676,1,3,3750,4,7
1677,0,2,3750,2,7
1678,1,3,3750,3,6
1679,0,1,3750,2,5
1680,1,3,3750,2,5
1681,1,3,3750,2,5
1682,1,3,3750,4,4
1683,0,2,3748,4,5
1684,1,3,3700,4,13
1685,0,2,3700,2,12
1686,1,3,3700,3,12
1687,1,3,3700,2,11
1688,1,3,3700,4,10
1689,1,3,3700,2,10
1690,1,3,3700,2,9
1691,1,3,3700,5,8
1692,1,3,3700,4,8
1693,0,2,3700,4,8
1694,0,2,3700,4,8
1695,1,3,3700,4,8
1696,0,1,3700,3,8
1697,1,3,3700,4,8
1698,0,2,3700,4,7
1699,0,2,3700,4,7
1700,1,3,3700,4,7
1701,1,3,3700,5,6
1702,1,3,3700,4,6
1703,1,3,3700,4,6
1704,1,3,3700,5,5
1705,1,3,3700,4,5
1706,1,3,3700,4,5
1707,1,3,3700,4,5
1708,1,3,3700,4,5
1709,0,2,3660,2,5
1710,1,3,3650,4,12
1711,1,3,3650,4,6
1712,0,2,3611,4,9
1713,1,3,3600,2,13
1714,1,3,3600,6,12
1715,0,1,3600,4,12
1716,1,3,3600,2,12
1717,1,3,3600,5,12
1718,1,3,3600,4,11
1719,0,2,3600,2,11
1720,1,3,3600,2,11
1721,1,3,3600,2,11
1722,0,2,3600,2,11
1723,1,3,3600,2,11
1724,1,3,3600,3,11
1725,1,3,3600,2,11
1726,1,3,3600,3,11
1727,1,3,3600,5,10
1728,1,3,3600,3,10
1729,0,2,3600,2,10
1730,1,3,3600,2,10
1731,1,3,3600,3,10
1732,1,3,3600,2,10
1733,1,3,3600,2,9
1734,0,2,3600,3,9
1735,1,3,3600,2,9
1736,1,3,3600,2,9
1737,1,3,3600,4,9
1738,0,2,3600,2,9
1739,0,2,3600,3,8
1740,1,3,3600,2,8
1741,1,3,3600,3,8
1742,0,2,3600,4,8
1743,1,3,3600,3,8
1744,0,2,3600,4,8
1745,0,2,3600,5,8
1746,0,1,3600,4,8
1747,1,3,3600,2,8
1748,1,3,3600,3,8
1749,1,3,3600,3,8
1750,0,2,3600,4,7
1751,0,2,3600,4,7
1752,1,3,3600,3,7
1753,0,2,3600,4,7
1754,0,2,3600,2,7
1755,0,2,3600,2,7
1756,1,3,3600,5,7
1757,1,3,3600,2,7
1758,0,2,3600,5,7
1759,1,3,3600,3,7
1760,1,3,3600,2,7
1761,0,2,3600,5,7
1762,0,2,3600,2,7
1763,0,2,3600,5,7
1764,1,3,3600,2,7
1765,0,2,3600,2,7
1766,1,3,3600,2,6
1767,1,3,3600,4,6
1768,1,3,3600,4,6
1769,1,3,3600,3,6
1770,1,3,3600,2,6
1771,1,3,3600,3,6
1772,1,3,3600,3,6
1773,1,3,3600,4,6
1774,1,3,3600,3,6
1775,0,1,3600,2,6
1776,1,3,3600,4,5
1777,1,3,3600,4,5
1778,1,3,3600,2,5
1779,1,3,3600,4,5
1780,1,3,3600,3,5
1781,0,2,3600,3,5
1782,1,3,3600,3,5
1783,1,3,3600,4,5
1784,0,2,3600,2,5
1785,1,3,3600,2,5
1786,0,2,3600,4,5
1787,1,3,3600,3,5
1788,0,2,3600,3,5
1789,1,3,3600,4,5
1790,1,3,3600,3,5
1791,0,2,3600,4,5
1792,0,2,3600,4,5
1793,1,3,3600,4,5
1794,0,2,3600,3,4
1795,0,2,3600,3,4
1796,1,3,3600,3,4
1797,0,2,3600,2,4
1798,0,2,3600,2,4
1799,0,2,3600,3,4
1800,1,3,3600,2,3
1801,1,3,3580,4,5
1802,1,3,3580,5,5
1803,1,3,3575,2,7
1804,0,2,3575,4,6
1805,1,3,3560,4,10
1806,1,3,3550,4,7
1807,0,2,3510,3,6
1808,0,2,3500,2,14
1809,1,3,3500,2,14
1810,1,3,3500,5,13
1811,1,3,3500,4,13
1812,1,3,3500,3,13
1813,1,3,3500,2,13
1814,1,3,3500,2,13
1815,1,3,3500,7,13
1816,1,3,3500,2,13
1817,1,3,3500,2,13
1818,0,2,3500,2,13
1819,1,3,3500,3,13
1820,1,3,3500,2,12
1821,1,3,3500,2,12
1822,1,3,3500,4,12
1823,1,3,3500,4,12
1824,1,3,3500,4,12
1825,0,2,3500,2,12
1826,1,3,3500,4,12
1827,1,3,3500,2,12
1828,1,3,3500,3,12
1829,0,2,3500,2,12
1830,1,3,3500,5,11
1831,0,2,3500,4,11
1832,1,3,3500,2,11
1833,1,3,3500,4,11
1834,1,3,3500,4,11
1835,1,3,3500,3,11
1836,1,3,3500,3,11
1837,0,2,3500,2,11
1838,0,2,3500,4,11
1839,1,3,3500,3,11
1840,1,3,3500,2,11
1841,1,3,3500,4,11
1842,1,3,3500,3,11
1843,1,3,3500,4,11
1844,1,3,3500,2,11
1845,0,2,3500,2,11
1846,1,3,3500,2,11
1847,1,3,3500,4,11
1848,1,3,3500,4,11
1849,1,3,3500,4,11
1850,1,3,3500,2,10
1851,0,2,3500,4,10
1852,1,3,3500,4,10
1853,1,3,3500,4,10
1854,1,3,3500,2,10
1855,1,3,3500,2,10
1856,1,3,3500,2,10
1857,1,3,3500,2,10
1858,1,3,3500,4,10
1859,0,2,3500,2,10
1860,1,3,3500,5,10
1861,1,3,3500,4,10
1862,1,3,3500,4,10
1863,1,3,3500,4,10
1864,1,3,3500,3,10
1865,0,2,3500,2,10
1866,1,3,3500,2,10
1867,1,3,3500,4,10
1868,0,2,3500,2,10
1869,1,3,3500,2,10
1870,1,3,3500,2,9
1871,1,3,3500,4,9
1872,1,3,3500,4,9
1873,1,3,3500,4,9
1874,1,3,3500,4,9
1875,1,3,3500,2,9
1876,1,3,3500,3,9
1877,1,3,3500,5,9
1878,1,3,3500,5,9
1879,0,2,3500,3,9
1880,0,2,3500,3,9
1881,1,3,3500,2,9
1882,1,3,3500,5,9
1883,1,3,3500,5,9
1884,1,3,3500,4,9
1885,1,3,3500,5,9
1886,1,3,3500,4,9
1887,1,3,3500,4,9
1888,1,3,3500,5,9
1889,0,2,3500,2,9
1890,0,2,3500,3,9
1891,0,2,3500,4,9
1892,1,3,3500,4,8
1893,1,3,3500,3,8
1894,1,3,3500,4,8
1895,0,2,3500,3,8
1896,0,2,3500,3,8
1897,0,2,3500,4,8
1898,1,3,3500,4,8
1899,1,3,3500,4,8
1900,1,3,3500,5,8
1901,1,3,3500,5,8
1902,1,3,3500,4,8
1903,1,3,3500,4,8
1904,1,3,3500,4,8
1905,0,2,3500,4,8
1906,1,3,3500,5,8
1907,1,3,3500,2,8
1908,1,3,3500,2,8
1909,0,2,3500,4,8
1910,0,2,3500,4,8
1911,0,2,3500,3,8
1912,1,3,3500,4,8
1913,1,3,3500,2,8
1914,1,3,3500,4,8
1915,1,3,3500,4,8
1916,0,2,3500,4,8
1917,1,3,3500,4,8
1918,0,2,3500,4,8
1919,1,3,3500,4,8
1920,0,2,3500,4,8
1921,1,3,3500,4,8
1922,1,3,3500,5,8
1923,1,3,3500,4,8
1924,1,3,3500,4,8
1925,1,3,3500,5,8
1926,1,3,3500,4,8
1927,1,3,3500,4,8
1928,1,3,3500,5,8
1929,0,2,3500,3,8
1930,1,3,3500,3,8
1931,1,3,3500,4,8
1932,1,3,3500,2,8
1933,1,3,3500,3,8
1934,1,3,3500,4,8
1935,1,3,3500,4,7
1936,1,3,3500,3,7
1937,1,3,3500,4,7
1938,0,2,3500,5,7
1939,0,2,3500,4,7
1940,1,3,3500,4,7
1941,0,2,3500,2,7
1942,1,3,3500,4,7
1943,1,3,3500,2,7
1944,1,3,3500,4,7
1945,1,3,3500,4,7
1946,0,2,3500,4,7
1947,0,2,3500,4,7
1948,1,3,3500,4,7
1949,1,3,3500,2,7
1950,0,2,3500,4,7
1951,1,3,3500,2,7
1952,0,2,3500,4,7
1953,0,2,3500,3,7
1954,1,3,3500,4,7
1955,0,2,3500,4,7
1956,0,2,3500,4,7
1957,1,3,3500,4,7
1958,1,3,3500,4,7
1959,1,3,3500,5,7
1960,0,2,3500,3,7
1961,0,2,3500,4,7
1962,1,3,3500,4,7
1963,1,3,3500,3,7
1964,0,2,3500,2,7
1965,0,2,3500,4,7
1966,0,2,3500,4,7
1967,1,3,3500,4,7
1968,0,2,3500,4,7
1969,0,2,3500,3,7
1970,1,3,3500,2,7
1971,0,1,3500,4,7
1972,1,3,3500,4,7
1973,0,2,3500,5,7
1974,1,3,3500,5,7
1975,1,3,3500,4,7
1976,0,2,3500,4,7
1977,0,2,3500,4,7
1978,0,2,3500,4,7
1979,1,3,3500,4,6
1980,1,3,3500,3,6
1981,1,3,3500,4,6
1982,1,3,3500,3,6
1983,0,2,3500,3,6
1984,0,2,3500,5,6
1985,1,3,3500,4,6
1986,1,3,3500,4,6
1987,1,3,3500,4,6
1988,0,2,3500,3,6
1989,1,3,3500,2,6
1990,0,2,3500,3,6
1991,1,3,3500,5,6
1992,1,3,3500,4,6
1993,1,3,3500,4,6
1994,1,3,3500,4,6
1995,1,3,3500,5,6
1996,1,3,3500,4,6
1997,1,3,3500,5,6
1998,1,3,3500,4,6
1999,0,2,3500,4,6
2000,1,3,3500,3,6
2001,1,3,3500,2,6
2002,1,3,3500,4,6
2003,1,3,3500,5,6
2004,1,3,3500,3,6
2005,0,1,3500,2,6
2006,1,3,3500,3,6
2007,1,3,3500,4,6
2008,1,3,3500,5,6
2009,0,2,3500,4,6
2010,0,2,3500,3,6
2011,1,3,3500,4,6
2012,0,2,3500,4,6
2013,0,2,3500,4,6
2014,1,3,3500,4,6
2015,1,3,3500,4,6
2016,0,2,3500,3,6
2017,1,3,3500,4,6
2018,0,2,3500,3,6
2019,1,3,3500,4,6
2020,1,3,3500,4,6
2021,1,3,3500,4,6
2022,1,3,3500,4,6
2023,1,3,3500,4,6
2024,0,2,3500,5,6
2025,0,2,3500,2,6
2026,0,1,3500,4,6
2027,1,3,3500,3,6
2028,1,3,3500,4,6
2029,1,3,3500,4,6
2030,0,1,3500,4,6
2031,1,3,3500,4,6
2032,1,3,3500,4,6
2033,1,3,3500,2,6
2034,1,3,3500,4,6
2035,1,3,3500,4,6
2036,1,3,3500,4,6
2037,1,3,3500,2,6
2038,1,3,3500,4,6
2039,0,2,3500,5,6
2040,1,3,3500,4,6
2041,0,2,3500,4,6
2042,0,2,3500,4,6
2043,0,2,3500,2,6
2044,1,3,3500,4,5
2045,1,3,3500,4,5
2046,1,3,3500,4,5
2047,1,3,3500,5,5
2048,0,2,3500,4,5
2049,0,2,3500,4,5
2050,0,1,3500,2,5
2051,0,2,3500,2,5
2052,0,2,3500,4,5
2053,1,3,3500,3,5
2054,1,3,3500,4,5
2055,1,3,3500,4,5
2056,1,3,3500,4,5
2057,1,3,3500,3,5
2058,1,3,3500,4,5
2059,1,3,3500,4,5
2060,0,2,3500,4,5
2061,0,2,3500,3,5
2062,1,3,3500,2,5
